RLP,RLP_Name,EUNIS,EUNIS_angepasst,EUNIS_Name,EUNIS_Name_deutsch,LRT1,LRT2,LRT3,Qualifier_EUNIS_RLP,EAGLE_Biotic_Vegetation,EAGLE_vegetationType,EAGLE_water,EAGLE_MowingTypeValue,EAGLE_GrazingTypeValue,EAGLE_leafFormValue,EAGLE_Trees,EAGLE_wetness,NATFLO_wetness,NATFLO_species_richness,NATFLO_immature_soil,NATFLO_hydromorphic,NATFLO_acidity,NATFLO_saline,NATFLO_heavy_metal,NATFLO_depression,NATFLO_slope,EUNIS_substrate_type,NATFLO_root_penetration,NATFLO_geological_characteristics,EUNIS_geomorphology,NATFLO_slope_position,NATFLO_rows,NATFLO_bog,NATFLO_bosk,NATFLO_usage_intensity,NATFLO_usage,NATFLO_minHeight,NATFLO_maxHeight,NATFLO_geometry,EUNIS_dominant_plant_species,EAGLE_water_regime,EUNIS_water_regime,NATFLO_exposition,NATFLO_trophic_level,adjacency,NATFLO_temperature,NATFLO_minTreeCover,NATFLO_minShrubCover,NATFLO_minVegCover,NATFLO_minOpenSoilCov,EUNIS_altitude_zone,NATFLO_homogeneity,NATFLO_biomass,NATFLO_line_structures,NATFLO_cultivated
HD7,Zechenbahnanlage,J4.3,J4.3,Rail networks,Eisenbahnnetz,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,artificial structures,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
HD8,Museumsbahnanlage,J4.3,J4.3,Rail networks,Eisenbahnnetz,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,artificial structures,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
HD9,"Brachflaeche der Gleisanlagen, Bahngelaende",J4.3,J4.3,Rail networks,Eisenbahnnetz,,,,includedIn,1,,,,,,0,,,,0,0,,0,0,0,,,,,artificial structures,,0,0,0,low,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
HH3,"Bahnboeschung, Einschnitt",J4.3,J4.3,Rail networks,Eisenbahnnetz,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,,,,artificial structures,,0,0,0,high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
HH4,"Bahnboeschung, Damm",J4.3,J4.3,Rail networks,Eisenbahnnetz,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,,,,artificial structures,,0,0,0,high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,1
FT0,Hafen,J4.5,J4.5,Hard-surfaced areas of ports,versiegelte Hafenflaechen,,,,congruent,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,artificial structures,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
FT1,Industrie- und Umschlaghafen,J4.5,J4.5,Hard-surfaced areas of ports,versiegelte Hafenflaechen,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,artificial structures,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
FT2,Sporthafen,J4.5,J4.5,Hard-surfaced areas of ports,versiegelte Hafenflaechen,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,artificial structures,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
HV6,Marktplatz,J4.6,J4.6,Pavements an recreation areas,"Gepflasterte Bereiche, Stadtplaetze, versiegelte Naherholungsflaechen",,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,artificial structures,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
FF1,"Parkteich, Zierteich, Gartenteich",J5.3,J5.3,Highly artificial n-saline standing waters,"Kuenstliche, stehende Gewaesser, nicht salzhaltig",,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,water,,,surface freshwaters,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
FF2,"Fischteich, Nutzteich",J5.3,J5.3,Highly artificial n-saline standing waters,"Kuenstliche, stehende nicht-Salzgewaesser",,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,water,,,surface freshwaters,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
FF3,Muehlenteich,J5.3,J5.3,Highly artificial n-saline standing waters,"Kuenstliche, stehende nicht-Salzgewaesser",,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,water,,,surface freshwaters,,0,0,0,medium,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
FF4,Loeschteich,J5.3,J5.3,Highly artificial n-saline standing waters,"Kuenstliche, stehende nicht-Salzgewaesser",,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,water,,,surface freshwaters,,0,0,0,medium,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
FF6,Klaerteich,J5.3,J5.3,Highly artificial n-saline standing waters,"Kuenstliche, stehende nicht-Salzgewaesser",,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,water,,,surface freshwaters,,0,0,0,high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
FF7,Graefte,J5.3,J5.3,Highly artificial n-saline standing waters,"Kuenstliche, stehende nicht-Salzgewaesser",,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,water,,,surface freshwaters,,0,0,0,medium,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
FF8,"Springbrunnen, Zierbecken",J5.3,J5.3,Highly artificial n-saline standing waters,"Kuenstliche, stehende nicht-Salzgewaesser",,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,water,,,surface freshwaters,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
FG0,Abgrabungsgewaesser,J5.3,J5.3,Highly artificial n-saline standing waters,"Kuenstliche, stehende nicht-Salzgewaesser",,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,water,,,surface freshwaters,,0,0,0,high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
FG1,Abgrabungsgewaesser (Lockergestein),J5.3,J5.3,Highly artificial n-saline standing waters,"Kuenstliche, stehende nicht-Salzgewaesser",3140,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,water,,,surface freshwaters,,0,0,0,high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
FG2,Abgrabungsgewaesser (Festgestein),J5.3,J5.3,Highly artificial n-saline standing waters,"Kuenstliche, stehende nicht-Salzgewaesser",3140,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,water,,,surface freshwaters,,0,0,0,high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
FH0,Staugewaesser,J5.3,J5.3,Highly artificial n-saline standing waters,"Kuenstliche, stehende nicht-Salzgewaesser",,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,water,,,surface freshwaters,,0,0,0,high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
FN2,Graebem mit intakter Stillgewaesservegetation,J5.3,J5.3,Highly artificial n-saline standing waters,"Kuenstliche, stehende nicht-Salzgewaesser",,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,water,,,"canal, canalised river",,0,0,0,medium,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
FP0,Kanal,J5.3,J5.3,Highly artificial n-saline standing waters,"Kuenstliche, stehende nicht-Salzgewaesser",,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,water,,,"canal, canalised river",,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
FR0,Bergsenkungsgewaesser,J5.3,J5.3,Highly artificial n-saline standing waters,"Kuenstliche, stehende nicht-Salzgewaesser",,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,water,,,,,0,0,0,medium,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
FS0,Rueckhaltebecken,J5.3,J5.3,Highly artificial n-saline standing waters,"Kuenstliche, stehende nicht-Salzgewaesser",,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,water,,,,,0,0,0,high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
FS2,Polder,J5.3,J5.3,Highly artificial n-saline standing waters,"Kuenstliche, stehende nicht-Salzgewaesser",,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,water,,,,,0,0,0,high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
HH5,"Kanalboeschung, Einschnitt",J5.3,J5.3,Highly artificial n-saline standing waters,,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,,,,"canal, canalised river",,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
HH6,"Kanalboeschung, Damm",J5.3,J5.3,Highly artificial n-saline standing waters,,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,,,,"canal, canalised river",,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
FH1,"Stausee, Talsperre, Vorbecken",J5.4,J5.4,Highly artificial n-saline running waters,"Kuenstliche, stehende nicht-Salzgewaesser, Kuenstliche, nicht-salzhaltige Fliessgewaesser",,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,water,,,surface freshwaters,,0,0,0,high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
FH2,"Fluss-, Bachstau",J5.4,J5.4,Highly artificial n-saline running waters,"Kuenstliche, stehende nicht-Salzgewaesser, Kuenstliche, nicht-salzhaltige Fliessgewaesser",,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,water,,,surface freshwaters,,0,0,0,high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
FH3,Quellstau,J5.4,J5.4,Highly artificial n-saline running waters,"Kuenstliche, stehende nicht-Salzgewaesser, Kuenstliche, nicht-salzhaltige Fliessgewaesser",,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,water,,,surface freshwaters,,0,0,0,high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
FJ0,"Absetz- und Klaerbecken, Rieselfeld",J5.4,J5.4,Highly artificial n-saline running waters,"Kuenstliche, stehende nicht-Salzgewaesser, Kuenstliche, nicht-salzhaltige Fliessgewaesser",,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,water,,,surface freshwaters,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
FJ1,Absetz- und Klaerbecken,J5.4,J5.4,Highly artificial n-saline running waters,"Kuenstliche, stehende nicht-Salzgewaesser, Kuenstliche, nicht-salzhaltige Fliessgewaesser",,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,water,,,surface freshwaters,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
FJ2,Rieselfeld,J5.4,J5.4,Highly artificial n-saline running waters,"Kuenstliche, stehende nicht-Salzgewaesser, Kuenstliche, nicht-salzhaltige Fliessgewaesser",,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,water,,,surface freshwaters,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
FJ3,Schlammweiher,J5.4,J5.4,Highly artificial n-saline running waters,"Kuenstliche, stehende nicht-Salzgewaesser, Kuenstliche, nicht-salzhaltige Fliessgewaesser",,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,water,,,surface freshwaters,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
FN0,Graben,J5.4,J5.4,Highly artificial n-saline running waters,"Kuenstliche, stehende nicht-Salzgewaesser, Kuenstliche, nicht-salzhaltige Fliessgewaesser",,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,water,,,"canal, canalised river",,0,0,0,,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,,,0,,0,1
FN3,Graben mit extensiver Instandhaltung,J5.4,J5.4,Highly artificial n-saline running waters,"Kuenstliche, stehende nicht-Salzgewaesser, Kuenstliche, nicht-salzhaltige Fliessgewaesser",3260,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,water,,,"canal, canalised river",,0,0,0,low,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,,,0,,0,1
FN4,Graben mit intensiver Instandhaltung,J5.4,J5.4,Highly artificial n-saline running waters,"Kuenstliche, stehende nicht-Salzgewaesser, Kuenstliche, nicht-salzhaltige Fliessgewaesser",,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,water,,,"canal, canalised river",,0,0,0,high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,,,0,,0,1
FN5,Graben ueberw. verbaut oder verrohrt,J5.4,J5.4,Highly artificial n-saline running waters,"Kuenstliche, stehende nicht-Salzgewaesser, Kuenstliche, nicht-salzhaltige Fliessgewaesser",,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,water,,,artificial structures,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
FN6,"Beton-, Steinrinne",J5.4,J5.4,Highly artificial n-saline running waters,"Kuenstliche, stehende nicht-Salzgewaesser, Kuenstliche, nicht-salzhaltige Fliessgewaesser",,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,artificial structures,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,1
WB8,Bauschutt,J6.1,J6.1,Waste resulting from building construction or demolition,Bauschutt,,,,congruent,0,,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,,,,0,,0,1
WB9,Hausmuell,J6.2,J6.2,Household waste and landfill sites,Hausmuell,,,,congruent,0,,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,,,,0,,0,1
WB7,Gartenabfaelle,J6.3,J6.3,Non-agricultural organic waste,Organischer Muell - nicht landwirtschaftlichen Urprungs,,,,includedIn,0,,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,,,,0,,0,1
AT2,Windwurfflaeche,Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,low,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,,,,0,,0,0
AT3,Polterplatz,Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,,,,0,,0,0
BL0,Totholz,Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,0,,0,0
BL1,"starkes Totholz, stehend",Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,0,,0,0
BL2,"starkes Totholz, liegend",Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,0,,0,0
BL3,"schwaches Totholz, stehend",Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,0,,0,0
BL4,"schwaches Totholz, liegend",Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,0,,0,0
FL3,Bachschwinde,Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,,,,0,,0,0
HG0,Hohlwege,Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,low,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
HG1,Loesshohlweg,Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,alkaline,0,0,0,,loamy soils,,,,,0,0,0,low,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
HG2,Sandhohlweg,Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,acid,0,0,0,,sandy soils,,,,,0,0,0,low,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
HH0,Boeschung,Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,medium,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
HJ8,Landwirtschaftliche Sondernutzungen,Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,very_high,,,,,,,,,,,,,,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
HJ9,Energieholzkulturen,Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,high,,,,,,,,,,,,,,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
HO0,Tunnel,Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,artificial structures,,0,0,0,,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,0
HU0,Sport- und Erholungsanlage,Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,artificial structures,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,0
HU1,Sport- u. Erholungsanl. m. hohem Versiegelungsgrad,Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,,0,0,0,,artificial hard,,,artificial structures,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover below 30%,,,0,,0,0
HU2,Sport- u. Erholungsanl. m. geringem Versiegelungsgr.,Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,,0,0,0,,,,,artificial structures,,0,0,0,very_high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
HU9,Brachflaeche der Sport- und Erholungsanlagen,Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,medium,,,,,,,,,,,,,,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
KC0,Randstreifen,Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,medium,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
KC3,Bluehstreifen,Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,high,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
LA0,Feuchte Annuellenflur,Y.1,Y.1,,keine Entsprechung in EUNIS,3270,,,,0,?,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,low,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
LA1,Trockene Annuellenflur,Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,low,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,Vegetation cover exceeds 30%,Bare ground negligible or nil,,0,,0,0
WA0,Kleinstrukturen,Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,,,,0,,0,0
WA1,"Felsnase, Felsrippe, Felsblock",Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,,,,0,,0,0
WA2,"Lesesteinwall, -haufen",Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,,,,0,,0,0
WA2,"Lesesteinwall, -haufen",Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,,,,0,,0,0
WA3,Hochsitz,Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,,,,0,,0,0
WA4,Wildfuetterungsanlage,Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,,,,0,,0,0
WA5,"Futtermiete, Strohlager",Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,,,,0,,0,0
WA5a,Futtermiete,Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,,,,0,,0,0
WA5b,Strohlager,Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,,,,0,,0,0
WA5c,Silagelager,Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,,,,0,,0,0
WA6,Misthaufen,Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,,,,0,,0,0
WA7,Ausrangiertes Ackergeraet,Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,,,,0,,0,0
WA8,"Bildstock, Wegkreuz",Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,,,,0,,0,0
WA9,Sitzstaende fuer Greife,Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,,,,0,,0,0
WB0,"Scheune, Schuppen, Abfall",Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,,,,0,,0,0
WB1,"Scheune, Schuppen",Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,,,,0,,0,0
WB2,Viehstall in Einzellage,Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,,,,0,,0,0
WB3,Weideunterstand,Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,,,,0,,0,0
WB4,Bienenhaus,Y.1,Y.1,,keine Entsprechung in EUNIS,,,,,0,?,,,,,0,,,,0,0,,0,0,0,,,,,,,0,0,0,,,,,,,,,,,,,Tree canopy cover below 10%,Shrub canopy cover below 10%,,,,0,,0,0
